<<<<<<< HEAD
=======
Analise lexica: 
program, comando_reservado_program
programs, identificador
begin, comando_reservado_begin
begins, identificador
end, comando_reservado_end
ends, identificador
const, comando_reservado_const
consts, identificador
var, comando_reservado_var
vars, identificador
real, comando_reservado_ral
reals, identificador
integer, comando_reservado_integer
integers, identificador
procedure, comando_reservado_procedure
procedures, identificador
else, comando_reservado_else
elses, identificador
read, comando_reservado_read
reads, identificador
write, comando_reservado_write
writes, identificador
while, comando_reservado_while
whiless, identificador
do, comando_reservado_do
dos, identificador
for, comando_reservado_for
fors, identificador
if, comando_reservado_if
ifs, identificador
Analise lexica: 
program, comando_reservado_program
programs, identificador
begin, comando_reservado_begin
begins, identificador
end, comando_reservado_end
ends, identificador
const, comando_reservado_const
consts, identificador
var, comando_reservado_var
vars, identificador
real, comando_reservado_real
reals, identificador
integer, comando_reservado_integer
integers, identificador
procedure, comando_reservado_procedure
procedures, identificador
else, comando_reservado_else
elses, identificador
read, comando_reservado_read
reads, identificador
write, comando_reservado_write
writes, identificador
while, comando_reservado_while
whiless, identificador
do, comando_reservado_do
dos, identificador
for, comando_reservado_for
fors, identificador
if, comando_reservado_if
ifs, identificador
>>>>>>> f3e96f99beae6c89966b21f8ca7dd73884ee3656
